Log created: 2023-04-10 13:54:10
Type: backup
[2023-04-10 13:54:15][notice]Start backing up.
[2023-04-10 13:54:15][notice]server info fcgi:Off max execution time: 300 wp version:6.2 php version:8.2.0 db version:10.4.27 php ini:safe_mode: memory_limit:256M memory_get_usage:144.76 MB memory_get_peak_usage:145.53 MB extensions:PDO enabled curl enabled zlib enabled   is_multisite:0
[2023-04-10 13:54:15][notice]Prepare to backup backup_db files.
[2023-04-10 13:54:15][notice]Start exporting database.
[2023-04-10 13:54:15][notice]Preparing to dump table wp_wfls_role_counts
[2023-04-10 13:54:15][notice]Preparing to dump table wp_cky_cookies
[2023-04-10 13:54:15][notice]Preparing to dump table wp_gla_attribute_mapping_rules
[2023-04-10 13:54:16][notice]Preparing to dump table wp_gla_merchant_issues
[2023-04-10 13:54:16][notice]Preparing to dump table wp_mailpoet_automation_triggers
[2023-04-10 13:54:16][notice]Preparing to dump table wp_mailpoet_automations
[2023-04-10 13:54:16][notice]Preparing to dump table wp_mailpoet_forms
[2023-04-10 13:54:16][notice]Preparing to dump table wp_mailpoet_log
[2023-04-10 13:54:16][notice]Preparing to dump table wp_mailpoet_statistics_bounces
[2023-04-10 13:54:16][notice]Preparing to dump table wp_wc_category_lookup
[2023-04-10 13:54:16][notice]Preparing to dump table wp_wc_reserved_stock
[2023-04-10 13:54:16][notice]Preparing to dump table wp_wfblockediplog
[2023-04-10 13:54:16][notice]Preparing to dump table wp_wfcrawlers
[2023-04-10 13:54:16][notice]Preparing to dump table wp_wffilechanges
[2023-04-10 13:54:16][notice]Preparing to dump table wp_wflocs
[2023-04-10 13:54:16][notice]Preparing to dump table wp_wfls_settings
[2023-04-10 13:54:16][notice]Preparing to dump table wp_wfnotifications
[2023-04-10 13:54:16][notice]Preparing to dump table wp_wfreversecache
[2023-04-10 13:54:16][notice]Preparing to dump table wp_wftrafficrates
[2023-04-10 13:54:16][notice]Preparing to dump table wp_woocommerce_shipping_zone_methods
[2023-04-10 13:54:16][notice]Preparing to dump table wp_woocommerce_shipping_zones
[2023-04-10 13:54:16][notice]Preparing to dump table wp_actionscheduler_claims
[2023-04-10 13:54:17][notice]Preparing to dump table wp_actionscheduler_groups
[2023-04-10 13:54:17][notice]Preparing to dump table wp_cky_cookie_categories
[2023-04-10 13:54:17][notice]Preparing to dump table wp_e_events
[2023-04-10 13:54:17][notice]Preparing to dump table wp_gla_shipping_times
[2023-04-10 13:54:17][notice]Preparing to dump table wp_links
[2023-04-10 13:54:17][notice]Preparing to dump table wp_mailpoet_automation_run_logs
[2023-04-10 13:54:17][notice]Preparing to dump table wp_mailpoet_automation_runs
[2023-04-10 13:54:17][notice]Preparing to dump table wp_mailpoet_automation_versions
[2023-04-10 13:54:17][notice]Preparing to dump table wp_mailpoet_custom_fields
[2023-04-10 13:54:17][notice]Preparing to dump table wp_mailpoet_dynamic_segment_filters
[2023-04-10 13:54:17][notice]Preparing to dump table wp_mailpoet_feature_flags
[2023-04-10 13:54:17][notice]Preparing to dump table wp_mailpoet_migrations
[2023-04-10 13:54:17][notice]Preparing to dump table wp_mailpoet_newsletter_option
[2023-04-10 13:54:17][notice]Preparing to dump table wp_mailpoet_newsletter_option_fields
[2023-04-10 13:54:17][notice]Preparing to dump table wp_mailpoet_newsletter_posts
[2023-04-10 13:54:17][notice]Preparing to dump table wp_mailpoet_newsletter_segment
[2023-04-10 13:54:17][notice]Preparing to dump table wp_mailpoet_scheduled_task_subscribers
[2023-04-10 13:54:17][notice]Preparing to dump table wp_mailpoet_settings
[2023-04-10 13:54:17][notice]Preparing to dump table wp_mailpoet_statistics_forms
[2023-04-10 13:54:17][notice]Preparing to dump table wp_mailpoet_subscriber_custom_field
[2023-04-10 13:54:17][notice]Preparing to dump table wp_mailpoet_subscriber_ips
[2023-04-10 13:54:17][notice]Preparing to dump table wp_mailpoet_tags
[2023-04-10 13:54:17][notice]Preparing to dump table wp_mailpoet_user_agents
[2023-04-10 13:54:17][notice]Preparing to dump table wp_mailpoet_user_flags
[2023-04-10 13:54:17][notice]Preparing to dump table wp_term_relationships
[2023-04-10 13:54:17][notice]Preparing to dump table wp_wc_admin_note_actions
[2023-04-10 13:54:17][notice]Preparing to dump table wp_wc_product_attributes_lookup
[2023-04-10 13:54:17][notice]Preparing to dump table wp_wc_product_download_directories
[2023-04-10 13:54:17][notice]Preparing to dump table wp_wc_rate_limits
[2023-04-10 13:54:17][notice]Preparing to dump table wp_wc_tax_rate_classes
[2023-04-10 13:54:17][notice]Preparing to dump table wp_wc_webhooks
[2023-04-10 13:54:17][notice]Preparing to dump table wp_wfhoover
[2023-04-10 13:54:17][notice]Preparing to dump table wp_wflivetraffichuman
[2023-04-10 13:54:17][notice]Preparing to dump table wp_wfls_2fa_secrets
[2023-04-10 13:54:17][notice]Preparing to dump table wp_woocommerce_attribute_taxonomies
[2023-04-10 13:54:17][notice]Preparing to dump table wp_woocommerce_log
[2023-04-10 13:54:18][notice]Preparing to dump table wp_woocommerce_order_items
[2023-04-10 13:54:18][notice]Preparing to dump table wp_woocommerce_payment_tokens
[2023-04-10 13:54:18][notice]Preparing to dump table wp_woocommerce_sessions
[2023-04-10 13:54:18][notice]Preparing to dump table wp_yoast_migrations
[2023-04-10 13:54:18][notice]Preparing to dump table wp_cky_banners
[2023-04-10 13:54:18][notice]Preparing to dump table wp_commentmeta
[2023-04-10 13:54:18][notice]Preparing to dump table wp_gla_shipping_rates
[2023-04-10 13:54:18][notice]Preparing to dump table wp_mailpoet_automation_run_subjects
[2023-04-10 13:54:18][notice]Preparing to dump table wp_mailpoet_newsletters
[2023-04-10 13:54:18][notice]Preparing to dump table wp_mailpoet_scheduled_tasks
[2023-04-10 13:54:18][notice]Preparing to dump table wp_mailpoet_segments
[2023-04-10 13:54:18][notice]Preparing to dump table wp_mailpoet_sending_queues
[2023-04-10 13:54:18][notice]Preparing to dump table wp_mailpoet_statistics_newsletters
[2023-04-10 13:54:18][notice]Preparing to dump table wp_mailpoet_stats_notifications
[2023-04-10 13:54:18][notice]Preparing to dump table wp_mailpoet_subscriber_segment
[2023-04-10 13:54:18][notice]Preparing to dump table wp_mailpoet_subscriber_tag
[2023-04-10 13:54:18][notice]Preparing to dump table wp_term_taxonomy
[2023-04-10 13:54:18][notice]Preparing to dump table wp_termmeta
[2023-04-10 13:54:18][notice]Preparing to dump table wp_terms
[2023-04-10 13:54:18][notice]Preparing to dump table wp_wc_admin_notes
[2023-04-10 13:54:18][notice]Preparing to dump table wp_wc_customer_lookup
[2023-04-10 13:54:18][notice]Preparing to dump table wp_wc_download_log
[2023-04-10 13:54:18][notice]Preparing to dump table wp_wc_order_coupon_lookup
[2023-04-10 13:54:18][notice]Preparing to dump table wp_wc_order_tax_lookup
[2023-04-10 13:54:18][notice]Preparing to dump table wp_wflogins
[2023-04-10 13:54:18][notice]Preparing to dump table wp_woocommerce_api_keys
[2023-04-10 13:54:18][notice]Preparing to dump table wp_woocommerce_order_itemmeta
[2023-04-10 13:54:18][notice]Preparing to dump table wp_woocommerce_payment_tokenmeta
[2023-04-10 13:54:18][notice]Preparing to dump table wp_woocommerce_shipping_zone_locations
[2023-04-10 13:54:18][notice]Preparing to dump table wp_woocommerce_tax_rate_locations
[2023-04-10 13:54:18][notice]Preparing to dump table wp_yoast_primary_term
[2023-04-10 13:54:18][notice]Preparing to dump table wp_yoast_seo_links
[2023-04-10 13:54:19][notice]Preparing to dump table wp_mailpoet_newsletter_links
[2023-04-10 13:54:19][notice]Preparing to dump table wp_mailpoet_statistics_clicks
[2023-04-10 13:54:19][notice]Preparing to dump table wp_mailpoet_statistics_unsubscribes
